0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
3804,3805,16,3548,4707,6415,528,2589,1159,550,254,395,1,856,3911,3007,13128,759,7789,49,48,905,2791,389,8366,177,153,518,187,6,1,5571,3804,3805,255,2014,10911,8225,2589,1159,13246,817,15505,3237,1,9990,1372,2009,10911,124,2250,3517,5914,8561,5963,11290,2516,17195,106,1073,1034,1248,1463,2237,6063,5836,3237,1310,51,48,474,232,2576,3371,10822,1021,1190,2645,6383,4112,13255,6,3504,1660,10585,10911,1463,804,1217,238,2589,575,709,522,656,1410,1023,48,1711,5828,2589,1159,2547,1,1,5571,1792,1557,275,311,6012,10755,8935,447,13519,152,1,1,6,17214,1,527,5013,8429,1623,18017,3307,3308,3309,12014,12015,2283,480,2985,6,8583,3553,6,4230,241,749,453,3553,98,2240,11396,214,243,789,2528,1,6978,5387,1799,2589,1159,1,9042,16579,98,1565,18666,994,8485,177,994,152,153,388,2263,2589,16952,4948,1821,822,804,2991,1178,539,177,393,7028,255,719,6383,13747,7181,767,191,789,1463,91,6063,1375,157,2266,1463,2516,37,3804,0
729,12793,6106,37,39,918,1369,15375,11042,2461,788,48,281,282,283,148,3197,152,153,5119,4606,841,662,2026,1152,4964,609,3940,3007,4964,263,4356,7863,4356,16248,1074,4964,15333,1039,3588,4908,11151,7863,4356,6615,6880,3091,7739,356,1074,1,13660,652,928,7179,2593,1871,3018,1074,11435,486,7863,4356,1871,10389,1286,943,953,12525,4120,8242,13211,2858,13318,4455,3245,584,3530,14023,365,1,7979,5314,352,3041,13852,550,13659,13318,1,4218,3097,2003,10389,1871,3759,6817,18529,3585,365,8758,1,4942,662,1871,1709,2593,8589,1871,949,7308,918,568,1074,19085,4148,6430,1612,1080,424,6101,177,4356,796,2693,4322,1434,1871,3497,7941,2522,6,2586,9177,20,1871,8135,424,112,5838,7205,1871,3197,3849,2134,500,10389,2011,5567,12723,148,106,10389,851,708,3486,2586,2098,8003,390,391,1809,1,129,3112,1045,6308,177,1308,3849,3170,995,282,283,2849,2134,2780,2925,5161,15072,10994,10389,924,708,413,5992,2134,500,4338,164,314,995,10389,2214,2259,82,2201,191,882,5916,1
1301,3837,2101,6,4902,575,49,15358,290,13334,7380,6,10195,996,2063,2837,430,11147,18203,1044,17385,19087,249,7528,11300,11147,18203,1062,4920,251,1,10802,4325,162,19619,779,8026,11300,10797,4920,3911,2894,11906,4147,2311,1434,3125,210,486,124,2007,4537,5943,8077,11300,467,2625,2963,153,465,268,228,124,112,2311,2133,650,2586,183,151,2951,10657,6,1843,10625,681,514,1660,5224,1703,609,656,49,1141,422,612,1131,9119,1507,2063,2837,1665,534,18447,1,13565,1,1175,6,9096,9590,949,430,18203,18203,13046,3320,11300,12723,520,1140,723,13699,173,10386,1062,467,973,1624,11414,882,98,3371,2574,1601,41,257,1860,10556,1,2837,1504,6,389,2196,4889,19087,1946,5092,1401,1402,1498,3954,6064,3747,7380,650,151,96,2849,791,269,2109,650,740,3491,1983,4439,19087,419,1027,290,905,791,771,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,4613,2014,946,804,4855,6020,268,1461,79,1694,3371,2194,5089,804,105,5987,48,42,719,12325,8337,1475,229,3689,3669,48,2549,265,493,153,277,1920,1956,2421,1191,3000,1837,168,151,3589,1113,1308,3,1989,6,3430,1,153,1657,218,192,111,976,151,2881,4739,6088,241,241,9567,501,643,10754,12752,8907,1542,48,2548,13110,976,265,48,679,5615,422,241,241,197,2696,1389,2926,971,897,151,3176,218,971,976,322,450,103,789,685,7217,1113,189,210,447,922,6,1534,912,151,2507,177,5151,14595,447,214,2021,6,150,3430,1837,456,5092,522,1139,14595,8290,1,102,2090,445,9819,1464,5029,645,1389,897,218,48,445,643,946,1236,1,51,734,218,209,17870,3467,14225,2498,210,3731,897,779,142,217,1464,1799,11438,2498,223,1734,11585,1062,767,979,3687,1390,241,734,1920,501,1837,2014,3948,241,241,241,206,2520,423,2731,859,9597,2063,859,192,859,1,2347,4312,6757,6,3589,2520,859,6,897,1723,3,2995,187,289,1042,0
110,2234,10383,299,4625,3095,2258,4108,2326,444,10383,7456,207,8094,16078,451,7118,1749,110,4190,467,493,2284,1100,9126,2163,18872,2402,2030,583,12423,944,1,10665,10794,10383,592,39,3775,48,8572,5154,1282,632,152,1010,14696,254,110,288,3404,10900,473,218,10383,1238,10764,3446,2710,2322,15300,14016,13023,16837,1122,1623,16,7691,1,2828,1689,497,7526,1122,5158,10585,18791,1090,3924,1,1021,9001,5809,12214,1522,559,48,1526,3156,33,163,197,3156,2513,10665,10794,1422,822,124,2130,3775,14696,1623,1304,632,6928,7202,2881,1240,13495,3005,7244,976,14591,2881,8572,7370,7370,14696,3336,10356,8734,14696,10383,9143,7409,430,3760,5809,1623,1166,15182,11320,11797,8572,3215,10665,10794,529,4384,5038,1238,10764,1,48,3751,968,6,13822,7489,6023,8215,2084,67,19663,322,3401,447,3,8481,6323,4713,14696,6682,1522,1,17428,1501,10665,10794,1181,700,2546,402,534,241,29,450,4141,6,1121,1,221,1653,14696,279,5568,14696,7001,249,729,17947,7015,4177,10665,10794,396,14696,1761,486,1
182,1,907,2550,2387,1129,305,869,7470,8199,18662,6248,2986,51,249,10111,5770,3508,4307,9400,3391,1792,42,372,2374,872,1,8450,1725,9303,10642,1829,4201,609,3180,630,6033,4524,10367,9833,7962,2329,1396,1132,4979,1792,19130,3799,4979,2387,36,10749,6027,991,15818,8462,138,419,152,994,2474,303,2512,243,1727,11456,6433,1175,11544,2511,8632,19081,18693,5163,217,912,612,4717,3707,5194,745,273,2809,218,745,1,632,249,4104,19766,48,1150,8020,4341,389,402,29,9402,12484,1,11796,2125,19766,1986,7191,1454,5108,797,8054,2021,756,124,848,1,98,982,2311,8007,1,7388,14594,1444,1,1,1,2168,2203,7718,1110,745,355,15630,848,5091,13938,18682,6840,7428,1824,1276,290,1,218,1,1019,1149,8048,4236,7557,439,1934,570,7179,2357,6023,729,3863,316,2088,173,625,6389,223,522,4884,298,3827,2326,859,5109,7659,8228,2470,1,18486,11951,3644,5549,2087,3341,1,5956,8160,5816,3995,632,249,4104,19766,596,897,6193,4398,98,3004,209,12228,5540,1,7469,0
86,324,1555,7753,1576,81,8796,2097,86,6248,17473,86,1074,254,7330,48,9527,114,6248,18779,550,98,843,1576,1434,5613,124,17340,98,2097,210,124,11137,1389,2332,2329,103,7583,114,89,630,2874,2087,8770,3546,1,218,3467,10891,3467,10891,299,3045,2909,1149,1039,1149,241,8956,13803,13804,447,2329,8660,13627,1,1,86,6436,6556,956,1563,1369,5108,2832,1369,983,6124,151,5487,5121,1388,1039,764,281,41,317,29,33,10907,514,3431,2965,151,5817,396,113,2240,2054,14570,467,396,1,5817,609,2198,609,3944,2166,1,2269,2,609,3305,559,559,2586,4118,151,439,157,3701,630,609,1647,4115,2059,299,49,439,49,384,265,3140,1160,550,110,2430,1304,764,13483,3168,675,427,1562,187,2586,2730,609,2,170,2872,486,878,1210,5817,565,49,3915,90,168,151,1389,4497,3290,637,609,260,151,594,168,260,187,305,385,418,2507,473,110,8700,424,321,15795,9122,1,2228,15136,2929,994,3473,1438,1034,260,2512,151,419,260,273,424,151,1
1775,960,3402,522,789,151,5,218,6157,820,5,3300,3909,946,168,1967,2270,2546,14483,6,1074,2520,558,486,4920,5018,2376,5019,151,48,2241,826,1862,3837,2363,4775,2217,1175,944,14858,6157,820,14047,151,1896,3168,2610,6256,4444,48,6729,2089,9641,10026,1839,4398,2693,4518,4098,2788,6070,130,416,6157,820,856,157,10822,646,6803,1042,3963,3942,2061,49,2090,2376,5019,6865,2647,2973,12530,129,3983,1779,6978,3304,2820,3589,253,16632,5122,2376,5019,252,2015,2016,16288,10744,129,249,250,4590,1944,6034,151,944,791,1611,2311,18105,2003,4590,7295,708,249,4666,49,298,1257,3197,327,2363,16594,16595,500,3708,2874,4888,844,2015,2016,148,11739,129,3446,3025,321,445,17460,4590,10782,13757,2090,6157,820,384,1304,129,3435,1434,791,1611,4590,3466,3162,4583,18679,2376,5019,592,1254,1271,52,16957,11815,810,4534,2263,4920,1,1,1148,2900,16957,4351,1497,16,16957,8656,3400,693,2755,275,2007,84,1,4589,1048,1034,1899,16957,3882,1148,275,1,9248,486,1057,500,1
209,3174,282,283,1043,1591,3434,3191,3489,1,1,280,4437,2595,4337,265,1043,282,283,11124,2311,1704,1986,13092,282,283,2804,6615,1322,180,389,559,6885,130,13617,4176,5614,169,8164,191,1296,5874,946,192,13617,151,13092,282,283,273,2909,190,3431,4785,3,8621,2302,18481,3991,41,317,5210,6745,1645,6669,1149,4207,6,2363,14036,17662,2006,6745,181,193,234,5007,8062,6,3836,1554,24,9330,1149,4207,6,29,283,1422,6706,283,1135,646,1,1617,351,41,1048,24,3759,177,6,785,209,1556,7746,3778,636,6525,374,1341,11584,14767,3768,374,7047,1341,14464,4322,1006,6194,17047,857,1,4231,956,1884,2809,16482,281,8405,3177,5181,1588,281,427,752,12463,48,6001,1283,9484,5078,321,2369,6679,5643,956,1534,1895,187,486,4874,1341,8405,5217,2178,3419,4337,3324,486,4231,11460,2474,41,465,11869,7042,5724,18334,1109,24,4201,268,8980,5210,11506,37,326,2490,447,3178,767,24,388,3778,636,7384,9976,8405,13624,3759,19768,135,3253,6246,7491,1048,1176,48,1
3127,5473,5474,2353,313,1557,9024,3268,3269,1607,3153,3166,2174,5494,11744,12651,2716,734,5627,151,1133,1,7614,151,1793,468,4547,2550,593,1390,539,8427,540,151,4039,512,1422,690,4625,528,231,976,402,1607,3153,473,5525,7043,7176,11264,3769,5848,2610,1321,5514,2155,3769,454,2007,142,959,3585,11629,7133,1617,788,10960,1397,1125,1920,3769,651,823,3889,1092,8581,3585,2297,151,1798,158,1,3563,209,1607,3153,3555,5525,10960,5514,3889,10142,789,486,19648,5505,5823,5824,736,151,14648,3708,511,98,151,98,6297,860,151,4970,3604,223,3094,1191,4201,1066,98,612,13277,5630,8140,511,372,450,7807,767,3985,6297,151,2298,151,19648,5505,1,11626,995,511,511,522,1,1022,2282,4552,3889,2230,522,5467,5514,3262,3,1435,5525,909,8223,3708,5514,3988,779,3589,2311,5130,5515,1,11492,5092,97,1074,19648,5505,974,658,1177,1821,2653,2090,946,1397,1607,3153,976,402,493,1191,6,3097,5442,5531,2544,3336,3072,2041,44,111,16763,1041,289,1607,3153,3166,2174,1
2874,4671,187,253,245,3956,2789,137,1101,2363,1437,437,3723,1,341,1,1476,73,3473,151,291,301,6286,301,10117,19156,6,596,445,284,151,153,960,3827,9067,7812,1663,4952,1610,5199,707,1095,421,1034,10760,4494,1724,1,1491,5775,406,5776,2490,418,4448,402,197,103,1160,1610,335,418,402,752,2956,651,4734,5779,4068,5780,5292,1831,2673,2225,10106,26,596,12185,5782,646,5783,5292,2220,2596,907,402,1133,1554,1883,2874,4671,1177,245,151,192,14669,168,279,3486,764,260,2227,385,27,2103,7624,994,48,424,2874,4671,2828,577,73,3473,306,388,1042,600,6962,48,3,5809,98,388,1042,2933,152,153,2874,4671,764,5751,528,405,3526,440,1145,5809,467,2874,4671,764,6,112,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013,3769,14332,662,255,255,2014,191,643,522,629,6,1502,19369,1096,3567,15438,151,3337,106,12504,1043,711,988,3693,1375,4115,11268,3489,2323,18537,19769,1491,3806,2654,1895,103,196,1,1478,454,316,3693,241,467,106,522,629,1095,1864,16497,2003,2097,8063,785,882,1,9429,710,10531,2097,393,6,1225,1900,2021,1655,1837,6275,2271,281,1,19082,897,19082,831,2982,6836,831,2097,6,3529,7296,1727,6158,2696,6689,199,16497,529,1685,848,1165,909,48,2594,1073,1363,5290,148,151,1944,1486,2097,6175,326,3941,4623,1269,1135,7447,1823,18551,1,13437,20,11977,10391,218,2982,148,19769,9038,902,9493,677,132,5643,393,512,171,3031,148,2726,388,289,789,6,290,3848,171,3688,148,9198,458,5793,5116,5454,1655,1563,9220,2437,326,891,1617,110,1076,2099,18864,2097,263,18864,1119,5391,2474,2710,4230,241,2097,4918,1,142,1893,3688,148,4947,299,966,241,4925,37,158,4836,424,493,265,1297,456,1203,424,859,314,6,1986,7503,6175,1766,3941,341,10948,1
49,168,151,49,685,260,1106,279,290,197,1502,267,151,98,48,168,4111,289,994,2185,1,7917,951,139,290,2017,16145,500,234,658,2304,151,2134,17682,9970,1149,904,225,177,799,2,1976,2298,2421,1073,2250,181,1627,151,177,2693,3635,3489,9994,454,3123,1265,9398,250,10795,9419,10796,11954,6602,1276,3789,2311,3140,1823,250,112,2311,8268,2545,1122,1,145,2311,199,95,3688,6,2,3693,6507,27,19085,6549,2210,95,209,3693,106,924,5059,1122,540,257,80,7737,1527,1406,3471,658,413,1149,6,260,1408,458,1807,520,2582,48,419,859,390,391,411,291,29,9015,2414,3027,822,1211,151,3486,2155,183,12134,290,3543,151,11289,4307,1118,13708,1527,963,5038,4356,7781,2099,282,282,283,1775,831,81,685,16323,111,151,4129,1813,47,151,5417,1183,930,15115,10788,994,8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1974,532,1978,2512,2248,3771,1794,168,2925,128,2925,1182,1113,1225,540,151,4227,685,1178,539,15598,789,6,1143,907,11649,48,13757,1422,906,907,38,12129,3052,17900,456,389,115,2482,65,1,257,4735,266,8092,456,8231,1,844,4527,4990,124,979,2757,289,98,16308,907,1081,500,11649,2045,881,13886,9706,18713,2202,9330,1149,6012,10755,11,11299,1,98,1081,9703,2263,641,2263,1,11485,685,2539,7583,8676,2125,445,4527,718,419,18173,281,160,2270,2271,15348,166,268,210,1086,2387,36,789,12476,188,1308,3654,812,48,546,218,11254,2726,1434,49,6,106,6898,290,8384,2575,643,113,1102,1295,1534,2026,843,98,1834,752,97,187,486,3486,197,2026,4888,1081,3038,973,456,546,1358,7524,1081,138,1490,4613,10890,456,1,584,823,13240,5557,8600,835,7209,3699,3,6,48,971,151,546,971,273,1,266,8229,4207,14,277,976,289,544,2587,346,6,956,630,1704,2355,2710,151,177,2894,1823,456,979,1,4421,5503,3562,228,18769,426,0
6986,183,151,944,5402,3197,1579,1013,1014,11370,6902,148,12187,8706,447,4275,5401,265,102,18974,5402,265,1182,152,2089,10679,7102,2145,1095,5557,10754,4275,528,169,5508,250,6583,4278,152,3790,4440,5777,596,447,2881,2558,575,153,1473,151,10848,11997,243,142,136,2881,5757,5758,11143,1572,7525,157,1324,7010,6203,3797,3798,1829,2558,456,1041,191,12692,522,2558,1775,4275,5491,8723,4275,180,528,12872,1839,1,1843,106,48,2981,4707,13560,1073,756,1465,6985,1729,1420,1421,3305,2981,2667,5470,3975,3007,6574,1073,756,3544,1655,2682,6414,19124,19188,1775,1855,18573,4621,3461,6,142,6639,2903,3486,447,241,2587,249,1,19561,2266,897,1101,1890,8245,1,19478,8090,2566,6152,617,305,416,388,943,385,4275,528,458,7602,1081,2946,1414,1912,324,6238,994,1020,2543,9013,1300,1128,181,2958,1526,558,1918,2523,2582,1655,6030,7162,6869,486,2535,144,143,4736,10321,16648,1099,480,6043,1422,1,2283,2531,912,1582,1462,4625,16973,19190,19194,19191,19192,3305,1182,1254,11821,3262,1
151,4209,1660,851,8008,762,130,2688,7887,2621,5568,137,609,6891,2449,10745,2225,10009,2363,2449,10745,8582,10009,324,486,3353,396,1456,275,1,8263,14272,3430,2946,1074,4239,7688,2589,12433,2121,7684,78,1232,4224,19770,15686,584,805,2553,16715,217,12722,1168,356,701,2582,484,4182,5508,1,250,9919,11555,12829,15713,1967,2283,2868,1100,416,388,1123,1542,16998,907,805,1232,5673,3721,600,5908,1150,4058,12830,2007,6306,1,13408,1,1133,330,418,4142,103,1,8839,449,949,14000,14000,10928,2087,201,469,792,456,8999,14287,469,4475,15676,3549,5141,779,3622,259,4376,2894,7576,4439,1232,3214,10799,3677,275,8548,9810,300,1583,2647,14944,41,465,779,484,4182,4974,1,1,10411,9703,1232,779,5162,9703,5682,584,2387,1138,3176,218,1232,1010,6800,1,19770,15686,1241,4912,5549,16840,1204,1140,804,9581,4182,11068,42,378,19570,2490,97,422,486,3353,6478,6800,1880,445,1273,5862,804,26,114,418,1465,637,3191,711,192,4391,7859,5871,243,6766,11701,260,5517,9273,8263,1
151,1061,837,419,15790,151,5998,5941,2033,1,172,1389,1048,10887,141,2048,41,171,5711,3186,4437,1,1767,4422,1375,8193,675,467,7876,528,1917,12513,12513,804,467,12513,12513,804,6682,158,1043,963,13110,4462,6190,976,151,297,2149,658,6,2507,2586,3248,102,989,529,230,3286,12513,12513,804,688,48,3771,752,207,802,19512,98,3771,837,745,5779,4112,4189,835,456,1,9009,8457,1170,3943,4707,2488,13797,4561,4562,7176,19059,835,207,522,3170,8156,8133,2225,12927,13965,5320,1232,2282,12125,4979,805,7691,14679,19643,223,3771,207,1554,657,2046,7676,306,13797,3692,8156,3589,2285,15055,8133,3311,1,7691,207,949,257,988,389,1474,15557,2103,385,8818,14551,2103,4561,4562,388,207,904,612,2815,4680,832,612,2780,2956,3532,5320,1232,11867,1,514,321,258,4955,12471,3758,4234,1984,14866,16447,7886,98,12513,12513,804,388,4156,177,2781,3619,8156,12892,14387,2285,15055,764,1660,9054,2225,12927,192,48,520,1919,16242,8206,255,2014,3580,806,897,1816,2227,520,1880,0
19158,9848,4527,282,283,6,643,1308,1182,8877,2897,2343,565,19158,9848,48,148,1308,858,7781,12476,282,283,4437,1,282,6393,177,24,12936,296,298,6,192,4879,282,283,1502,1,282,148,1742,16415,282,283,13537,192,6615,129,180,4437,324,3579,1517,19158,9848,1099,456,4359,2283,5547,2376,1034,12222,85,1364,486,6732,475,110,111,2909,3446,1,5416,402,2838,1582,347,93,475,212,4147,5346,18710,8190,10558,577,9860,48,3299,5667,1685,375,1218,19052,13854,17073,17923,456,9860,313,3237,6932,6241,475,24,9330,2311,475,243,142,136,11775,1029,348,3246,2907,1476,1356,17428,3749,8640,845,456,5533,541,1,1609,467,1624,97,1721,85,422,11628,313,12576,2721,2087,5346,19649,2040,268,1,10525,221,475,5171,6004,2311,85,98,422,11628,19158,19771,854,5026,868,21,218,124,19569,2578,1813,2960,2311,2674,750,5533,1792,6190,541,10309,2311,19771,8035,6241,6504,13201,6004,475,290,6107,81,34,35,4429,5346,16900,241,19771,19569,110,274,2348,1,17601,1884,1
2060,3197,14505,5679,6946,2033,528,10913,12585,151,197,1122,2033,528,10612,8557,3827,2374,4376,1,17475,1504,290,197,515,9000,188,3214,47,740,528,10118,1,12013,962,1728,1434,289,17881,2099,7195,997,673,673,673,1728,2586,13381,18109,1,3240,143,14505,1102,14503,5613,1465,456,41,1022,983,1232,1,2088,6919,19268,574,103,2616,847,5080,241,402,4069,456,41,2562,658,402,12168,1369,4758,1986,11514,5679,486,14510,14505,1,486,6964,11151,234,2982,574,5613,2295,4521,3071,1880,4707,17538,2258,10511,3240,1148,112,1181,5679,112,213,9422,207,745,17595,4275,3906,6153,10601,93,812,804,1919,3799,3646,11279,2566,602,153,541,14511,633,275,1,14517,5679,52,447,214,3214,1010,5284,9319,1160,2430,14505,9761,4277,5064,1628,878,6065,2894,486,14510,5679,723,3240,1123,3034,12849,3071,2578,3489,4527,1389,8522,14513,14514,12952,8666,19113,1,12479,12464,289,3071,150,17306,14505,2507,2615,6677,6704,14513,2896,9088,10165,2145,1728,197,4161,13653,5121,3419,2696,3708,289,522,3419,0
1150,596,1502,11469,3325,7319,11470,9149,143,11336,1449,1106,2634,153,5794,456,3391,2014,6,5573,314,48,2014,5628,406,8504,8505,456,3391,15832,10924,8257,5888,6153,11695,7474,48,7046,1517,5628,13140,13099,9227,1083,764,1983,1396,17170,3007,356,241,410,1119,582,2587,924,6842,1542,385,207,257,2103,1396,1101,1250,11336,18126,424,2954,6,305,8213,18579,17039,11515,424,10663,14637,1121,11159,5253,6,2022,1944,3300,1701,1798,389,1,115,3259,4715,4188,15832,16988,16933,5888,3147,3840,1,15334,8496,12872,11381,7880,3147,7242,10667,1449,3656,97,277,711,1,456,10536,2014,19687,1,5079,1884,5628,15334,8354,3086,4955,5628,5612,18308,6,2009,2064,321,8016,17828,1250,8504,8505,5628,2262,1149,1,5747,1,1,895,534,8200,200,138,2961,8769,486,5496,1627,540,520,1165,12142,28,6,388,3095,456,10920,11380,11151,1542,1449,5194,37,10356,5628,11069,2041,5263,9967,2937,19352,637,1146,13943,3121,1,2546,5466,2943,1,15832,5888,7875,12944,700,191,314,690,995,4807,258,831,1
447,102,4054,4753,5407,976,969,658,1860,1124,540,1177,685,156,4753,5407,656,897,37,6706,599,658,102,96,253,183,1073,151,1798,1550,4492,2096,3839,1211,3577,456,1,2453,2178,4492,2311,24,17,1,425,17,1962,1112,2514,48,767,4263,1716,1676,6256,18418,17,151,8088,4492,880,1792,9367,1906,15692,6912,1676,1906,18418,4666,3880,3881,11942,11941,14384,9335,729,14750,4062,2982,6958,11285,15971,418,200,6004,3798,675,7642,6713,1766,3236,8935,3839,14238,11941,15584,3236,81,2138,1182,16,1149,3880,1148,6004,241,12791,241,1,1601,209,974,11135,11941,3262,8999,909,7854,779,788,456,3881,335,337,3880,4855,17321,11941,1308,4828,1409,422,2096,3839,4492,81,2472,29,1548,98,10574,10574,1934,177,1934,6240,1775,3189,5450,2520,5956,14053,166,6549,145,21,5916,281,1016,265,48,181,4440,4757,831,4753,5407,1934,2381,5161,1919,2,7238,467,2961,2763,1934,2283,187,6,290,685,151,1729,28,29,1920,272,197,218,151,897,630,269,1841,6,11643,630,1922,1
9269,290,6852,829,6,2381,1725,1472,106,268,7060,3635,3176,151,611,2710,1,829,1845,29,258,2522,1771,152,173,2140,820,151,1798,882,186,42,3729,3214,4234,4232,8529,1987,3774,1034,218,13149,922,6093,1203,8481,4214,138,1232,1,1542,48,4232,1465,4235,10070,7441,767,2288,486,3769,7595,8603,5886,3401,4232,16,4455,4666,47,2194,2311,168,6092,7092,9936,4707,1734,2282,584,767,52,4241,2184,2185,2186,48,3214,257,1526,1,788,8234,11462,303,1716,11186,11684,2406,860,4241,2095,676,6873,1883,5675,212,685,8363,785,2095,676,2949,5557,8230,1542,5151,829,547,96,6,48,7692,6977,1,826,630,416,912,1060,3583,6976,6977,3305,447,19358,236,6,3337,181,1,3664,6,5152,4077,105,1836,237,1709,181,234,12274,7258,891,12754,2090,2840,1076,151,1047,2438,6682,3171,6,1859,48,458,547,374,177,5151,1829,6,1830,1192,1,5460,111,151,1818,829,110,8907,2893,1465,92,229,3506,2095,676,5862,882,14724,5028,10543,1120,2090,6,418,2162,0
299,7270,6880,29,383,1956,1523,129,3435,305,101,1982,200,1731,209,1186,7270,6880,4518,1069,1,2837,5169,385,1060,148,250,3782,1308,5523,1571,1540,583,3784,3785,289,422,351,1095,3494,2833,599,12983,467,1036,600,2448,5184,1679,1145,3549,4475,173,3783,6059,17773,5412,1645,1562,447,3726,331,1527,7901,19032,18024,2234,2233,10021,4685,728,998,17274,240,29,906,907,38,6241,3972,6509,1701,1255,29,13610,13611,8459,2410,1748,1240,13599,2087,868,2528,473,711,369,48,290,5051,151,764,2259,995,1829,3867,170,7270,6880,4514,447,3644,11661,151,181,13919,13287,456,8481,1316,4024,305,467,290,5545,4092,995,260,985,1527,4036,596,1,4930,1003,257,273,4953,218,93,13434,1527,1473,3180,4433,14096,2082,493,2234,2233,245,324,107,2518,173,168,2236,17039,966,1100,1752,257,151,245,501,245,7270,6880,5838,2224,257,979,1526,424,29,1090,1,1533,1390,217,218,4271,4552,501,1160,1873,1362,1925,1363,1,4940,51,637,16412,1792,151,3972,9205,671,1700,0
2967,3155,4248,1949,229,218,6727,1,8505,286,16094,10780,2176,3209,1,1987,19729,2768,245,5010,3708,4141,3155,4248,1949,1631,1310,8008,764,1034,1,1486,151,1824,218,6727,1,8505,286,3209,1,11140,1,1987,19729,2315,48,127,1048,151,2778,1032,1304,1393,3009,589,4301,4300,2315,2168,298,12476,12574,7306,3155,5157,4248,221,16544,5848,1017,177,5222,3761,3383,7047,9699,8727,5673,3437,2138,3054,4133,17366,5428,52,1,6805,6806,1236,541,2748,7260,321,275,8096,1133,422,475,957,4757,187,204,1073,96,14316,34,177,957,5071,3383,4813,2781,2749,12179,2659,9361,14557,943,4150,890,3383,519,2410,187,3054,245,183,9092,265,218,177,2026,151,2059,2764,11386,18631,2271,9833,2547,1073,3025,764,1,1841,2090,2363,459,3252,1,12132,826,6700,7078,2674,418,369,151,2300,1016,3442,2674,1,1172,152,241,181,685,110,218,151,984,151,419,218,1178,454,10677,2642,1976,142,303,6181,5010,3708,4527,151,643,1308,18035,5052,4914,183,7532,4997,7972,1191,5150,9361,1
281,209,2311,49,218,5421,596,711,486,6,2847,249,7070,8642,711,789,20,3141,10581,3021,3106,183,1182,16323,2894,882,1114,609,1723,220,3867,181,789,501,18037,48,777,29,12923,6,3035,946,4648,789,5745,6,93,882,1192,48,740,2783,148,711,1060,41,511,98,5127,1660,2667,1114,4619,177,13310,3654,8642,6106,37,779,422,2269,241,8164,960,6,500,6300,3729,1114,1890,4914,4323,148,1983,8232,4039,5421,596,711,897,1013,1014,6705,221,301,197,6,290,594,897,268,197,103,422,3489,609,4039,93,188,5817,609,559,4389,12123,143,144,1101,1114,1890,596,2512,141,897,98,2211,1813,6,897,4323,2804,5375,11879,4440,643,454,418,399,4039,37,181,188,1039,29,1122,5421,596,711,445,388,6,153,1133,2764,6,13433,2134,500,2874,4613,2838,3106,98,789,3654,37,290,296,974,98,225,96,3589,5421,596,711,785,456,1594,6831,8523,3211,1,9258,951,3207,18198,5847,17893,29,18198,7859,51,1604,6802,16441,16442,11735,3211,897,1
98,140,168,265,218,3033,931,7440,1063,6980,1203,960,98,388,148,529,98,4590,1351,538,8433,8434,2485,611,19171,5346,5470,4590,2060,39,6334,169,170,1791,4378,658,3508,8426,187,6,592,1906,2682,1203,2337,51,4590,16283,16284,2566,779,3692,8156,190,9290,930,3762,9373,9004,688,6101,1440,3409,1169,1890,9373,815,4590,9355,34,907,1184,7014,4014,5598,4532,1073,2087,8886,11176,19313,1,273,2982,10920,4552,3608,13591,1130,2046,9172,1073,5026,719,5539,7438,111,151,2696,3825,6,388,138,1,6241,7440,1734,9373,4230,5882,454,14640,3549,6169,2955,1099,14456,5882,6169,1603,422,168,971,3050,48,39,4728,3323,1529,13430,3207,2288,265,218,4590,1716,3197,142,207,603,48,643,997,4590,48,1434,1308,149,1191,539,4375,26,148,2716,93,1186,192,1,1144,831,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
