0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
647,892,1945,489,1620,3001,392,399,196,1567,7142,653,87,4147,1541,837,11900,510,84,399,1119,4650,1092,9666,3727,667,3610,1792,2754,1902,4147,11484,1465,3712,203,183,3152,840,1811,602,701,398,3455,264,7213,7214,7211,7212,7215,7216,2,5,515,1126,998,12394,519,11998,10270,86,1811,930,2757,677,188,5,7072,84,13224,5516,5517,741,1984,1002,264,2101,442,11752,3702,4209,2463,2,1368,1,1,1154,344,625,2308,519,1302,1156,536,7213,7214,1087,11413,218,4137,62,457,4482,9901,348,1056,1706,3702,2884,4189,971,708,140,1792,8329,7211,7212,3819,344,536,84,344,4142,164,510,1270,16564,896,215,1115,536,1381,344,3924,1933,868,84,536,3819,344,3001,392,3109,316,4103,1200,1558,536,62,4292,12744,3001,176,536,463,1087,1506,8986,2126,533,536,10041,1404,3505,7215,7216,779,711,2486,6674,3001,779,711,16,2520,620,1160,2248,382,2,755,1085,234,3001,12673,4037,536,216,229,3001,709,492,7224,7225,557,779,711,1092,3673,258,1024,0
18724,620,518,391,1787,314,2075,1180,2076,292,1350,391,1098,60,3453,2026,918,837,1926,3324,2854,7375,2170,388,1114,1886,4249,918,4234,2885,909,2700,4593,11506,911,1180,2076,762,7847,519,2652,685,221,1122,6637,5340,187,9252,16780,386,9406,1456,670,120,196,1371,896,897,2025,1192,763,381,5742,10270,969,1180,2076,1306,128,1103,1484,9252,5340,1063,762,6364,699,3959,330,338,7867,2,1108,518,1324,294,1054,139,6440,1002,142,294,46,6767,1126,2246,1180,2076,6440,1045,3728,753,819,7065,763,4249,5,9724,15688,2107,699,1548,911,4048,50,84,5777,12469,7980,705,5885,5327,2268,318,5441,840,5387,13931,1417,9841,9077,2894,1,15773,705,918,60,3453,653,1083,602,1112,134,873,894,779,984,7868,8061,499,863,2,1447,250,196,8070,7405,164,183,5,4482,868,6995,676,2356,2199,2518,2518,2199,2099,315,3939,1,113,2486,2450,165,423,176,2968,7017,315,681,461,381,896,11102,1092,784,647,384,819,647,318,274,699,783,400,1103,125,0
196,234,671,2522,2523,2524,608,8956,16204,1730,1189,1964,3138,3601,1672,1298,9281,1814,4434,3270,44,2524,18882,14776,1552,1048,2846,5039,3601,461,17027,13874,3407,7203,234,3034,773,10861,4425,2689,362,10174,598,14239,10017,218,13870,1101,383,2824,5,3736,1122,1821,26,876,870,1639,13459,671,2522,2523,2524,2,4915,1101,9969,2267,1368,612,188,5,26,4217,876,489,683,15780,1,2524,525,526,8408,74,1486,2197,9330,6165,16359,11711,3417,18456,18457,2282,711,3304,8708,251,10968,37,711,218,17461,774,16359,9084,2124,8169,17947,8421,608,8956,2524,604,8956,16120,3280,7117,1438,2709,1554,6459,609,6661,525,540,218,1554,19082,10837,1892,3252,13832,526,5534,9433,8956,9405,11825,3288,10114,1,9281,29,92,608,1267,1822,461,112,8169,9281,318,50,1,10740,5074,6164,3517,2,7234,1213,608,2784,748,2758,240,1677,1678,15487,1566,388,4741,11879,2524,1,125,12593,12594,3840,5492,8956,3190,2115,14075,3517,1478,14494,4758,2261,18391,4916,2524,16120,9383,542,4618,12335,16207,8553,1
8906,126,1786,489,2924,477,2530,196,412,196,900,598,489,2577,7191,1025,1,126,1786,489,461,126,1786,489,126,134,128,134,558,489,709,699,3509,15243,8370,32,3351,2798,13892,5,4606,1046,671,301,3200,15777,667,780,13411,12833,11912,3140,2845,293,559,148,2850,1,15777,7004,13658,2047,12006,7262,1032,225,1,13892,16794,3735,5387,4416,1825,19440,8793,9,1791,611,15087,1,4037,293,4087,148,2850,3205,4011,2965,5223,1960,15777,401,779,968,50,56,807,181,15777,639,126,10770,1786,519,745,2061,1873,4305,720,1,648,649,315,1486,489,1544,1545,8793,1,2362,3616,15087,1,271,1979,519,4150,783,442,243,489,563,461,2884,121,519,3089,1156,1,11309,2266,834,1287,1278,653,1409,870,4241,783,519,918,196,196,930,65,870,500,85,10314,1110,13311,5333,4862,10984,1290,870,458,14905,1084,489,1278,7121,577,1917,2559,399,3756,183,128,400,1056,9562,982,50,3092,4204,1786,489,1278,10508,6646,896,461,2580,121,0,0,0,0,0,0
10812,457,216,2,386,14811,5882,660,5795,6876,4010,1079,1648,13911,125,828,6094,14880,730,3849,266,15789,1002,50,243,1368,2202,519,18284,19748,2199,60,3453,519,690,111,2652,5742,4829,2885,6767,2700,2,1302,4654,216,12669,18650,205,1506,617,971,690,28,3967,3873,3096,1289,6135,917,1653,2495,2992,6083,12421,6193,3967,89,287,1541,2827,391,11041,3251,1289,5006,1343,1289,130,4252,10044,12178,1,6912,3967,7334,3151,1920,917,2825,181,12469,6335,2495,2992,202,5703,3967,1025,9497,971,3967,111,3202,1506,11062,7010,3104,711,2,1880,4818,3016,4927,4928,2,53,3619,589,13441,16264,60,3453,1043,250,2,2566,106,53,43,196,26,6130,917,510,2652,4587,1343,94,33,2652,243,382,690,196,510,4056,356,3894,620,1,2546,1024,13911,301,1998,643,2,461,1,477,690,204,554,2652,669,519,13456,19314,1220,6468,3967,5798,260,1157,388,3109,11761,2652,182,8175,2888,789,1082,2432,7470,910,17,3116,620,3955,11092,12744,2700,167,237,1024,2943,768,542,0
3505,8804,490,7504,7505,9760,1864,7401,4919,1000,254,1000,309,272,5805,5424,3592,2571,262,5743,9515,3080,1617,475,4567,7169,1368,21,1650,1083,2864,1407,2186,9754,505,2034,7516,1122,17260,17261,17262,87,720,6452,7491,8582,7492,1087,12459,1506,18631,1189,3058,2664,574,7494,10264,7016,1058,1,7496,1,12558,16,4462,107,8815,7497,7498,7213,7214,2328,56,5584,10440,2664,8132,2412,8068,1470,1476,339,3160,8601,3846,9339,1,2024,7497,860,1310,5957,1798,577,8526,92,1845,17183,7403,11639,5753,731,1164,932,12326,2061,1323,519,4799,1417,196,930,5356,989,4166,1899,3919,6452,139,11027,1,7511,2541,13519,2652,3592,7214,2486,749,1,1016,1,2503,616,9538,1045,5741,5500,890,5160,499,309,4477,1138,1836,325,56,272,1774,4626,830,2512,588,7214,4406,5501,8375,1985,2983,617,1,190,1796,8804,489,8832,7504,7505,17863,4020,5999,371,475,3612,424,13243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6432,2576,1278,3286,4411,19688,3431,742,653,3214,870,2837,2598,344,900,15950,1765,125,19688,4881,4112,125,8164,320,4262,2902,2241,1630,165,2715,988,987,2,12247,875,15186,5338,10606,5,1,19574,320,4262,2902,1126,2555,3116,19688,438,918,3955,746,8081,196,5501,2576,1278,870,3791,2,1321,5119,5245,44,4262,3145,317,1138,361,1467,3123,6485,6257,519,7799,2592,1165,1122,575,11639,2632,15913,140,683,13516,2,2328,2592,683,680,45,5265,692,1506,3648,234,667,45,2021,11058,17148,167,867,574,1692,1236,44,130,19127,676,7837,2592,2748,5265,74,62,709,4545,13516,609,9620,1097,87,720,139,3551,1378,702,2534,4462,14124,2005,519,318,8418,13457,382,15600,5729,69,715,5495,2906,832,860,5195,763,12676,82,2512,639,422,1002,3673,1,6967,2844,19688,6117,3257,128,836,2748,3771,1,1,37,1855,2576,1278,125,17379,17380,749,10119,16328,1587,4697,388,540,8265,2592,4018,1920,1541,2576,2513,1,333,424,5755,2449,6953,1864,2007,6830,10377,754,423,196,1
802,489,5534,789,11614,998,457,2316,522,9666,715,5921,4321,1,181,249,2316,4023,1807,7981,54,181,9254,10716,1180,11640,5921,1,477,458,530,1228,5809,918,894,26,278,837,477,399,2530,165,87,11765,2867,3873,1319,1774,645,7,9370,515,7,379,2754,702,274,4512,7429,995,1,85,411,489,2247,2718,15101,612,1342,7744,2004,1367,11624,7987,3660,183,1251,665,3214,3961,278,1002,99,11644,16678,2032,1,4697,121,374,749,979,4431,2211,443,2340,1281,2312,196,4696,8789,3415,2944,936,1670,2211,1974,2844,18898,7398,9254,10716,2248,400,7987,3660,1002,7618,10023,9277,261,5889,1005,1669,489,318,409,647,315,433,11614,318,128,5967,196,330,3737,1806,789,7937,86,442,13681,5955,3155,1467,1346,701,183,5050,2837,458,3114,1692,196,5802,10007,3568,5,2706,315,262,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3078,529,870,2194,543,361,3961,2682,15282,731,2753,886,19029,2722,6083,19749,609,749,1985,7427,7581,1059,86,4946,15282,172,8491,2899,6083,19749,84,2722,389,2102,3961,1789,667,201,112,2194,4245,65,52,11691,1,3557,42,5405,720,931,5986,5987,316,2297,281,120,3961,1789,6822,10590,1321,196,19749,720,1603,50,1025,499,755,309,1789,1823,7430,5124,49,77,19749,1499,809,2032,3214,653,10954,654,5,7234,4545,1,318,399,315,292,4405,15282,654,870,987,2102,16887,2682,746,333,83,292,2748,16867,2268,5216,3903,3902,1087,196,660,4405,2032,733,3012,3928,1919,258,917,2,3842,1887,1079,357,4055,4793,19154,333,205,359,1049,391,2,204,264,128,422,7427,7581,835,1359,2186,3743,730,196,3071,1803,532,1,16250,19749,711,774,551,558,1006,2051,2700,532,250,15282,2199,2845,5501,1041,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233,183,511,7137,5235,362,3541,1,1940,18673,3397,9957,18071,613,9658,67,489,2025,4009,126,4939,333,2498,2968,14975,1670,362,3541,4710,827,4287,3913,10394,3358,3727,437,477,2163,10336,489,5,7939,4149,653,2874,4161,2949,94,1013,2378,3010,4684,2,499,1266,14300,9985,7680,1075,8531,834,3919,3012,16749,499,4754,489,362,3541,10245,7680,1,598,2975,1806,1138,3010,423,107,4204,16773,1,183,5,1216,4095,4634,6648,2084,7421,2756,5074,613,362,3541,968,6277,8651,50,15145,550,14065,9906,1056,4546,3205,16605,950,1649,7394,8500,1678,1648,6046,15910,2879,13368,1649,1643,442,3823,2850,7773,87,643,1013,183,437,1092,4137,1087,186,4546,15490,188,5,7375,172,4615,196,1058,6860,5,1020,8947,3541,563,10094,234,5650,9773,4751,4546,19698,4175,3541,1320,1041,9544,8733,1113,1085,125,2288,18600,1317,2037,3753,4245,196,5279,7797,511,7127,388,1219,2356,7421,9003,362,3541,381,6939,2000,1,15723,3686,5927,1341,140,837,489,596,2566,1159,264,10122,1049,1,647,1
4710,1,4839,9873,778,614,8395,196,1,1,130,1259,7364,2300,18419,1,517,8476,183,1710,1,6383,1710,11068,5444,1,438,19586,2994,896,1,3392,18358,609,5171,1,3687,107,489,1019,8183,8184,3392,3202,1,18358,18358,631,4572,4,765,3379,1707,667,991,2260,351,1,6667,17661,13078,2259,2024,6674,357,1058,2024,533,18358,5495,5426,6761,182,971,301,517,7103,457,6151,14582,885,9967,2238,6803,895,1165,4913,5766,1,242,1710,1670,6271,1271,315,18358,1,3392,15562,134,1744,1058,729,4433,631,84,164,3392,2476,16077,18358,4325,5682,4356,3897,1475,1662,3013,1561,854,3080,819,218,386,45,3737,11077,1884,4066,2364,8734,104,1884,2476,3392,1,19272,3013,6172,16077,77,78,16297,5137,4636,1237,4885,711,729,13765,1247,2425,9623,5882,50,2055,5785,765,7598,667,3053,711,3392,12742,50,9675,591,50,18319,5742,1005,9,519,3520,10811,1061,18611,12361,473,2832,766,16916,36,10159,1,7350,1541,2983,1,1,3233,11972,10681,13,153,551,4338,1291,1220,50,1
4416,4018,1030,218,2681,919,954,4416,954,4416,6299,7873,107,2414,2581,774,1829,234,1829,234,847,715,3781,6704,10534,1670,5968,5968,5968,8570,763,11543,7033,5455,718,753,653,196,1925,28,18595,472,353,7,653,5,18595,3832,4232,796,928,2089,2879,717,1783,533,574,183,901,714,6307,2,917,1945,2879,717,6023,1092,784,183,5095,1228,717,952,2034,18615,3765,11006,847,12365,2531,1611,13095,128,849,1030,218,6182,401,4137,11806,11821,626,999,581,17513,16388,1,4360,518,1860,8272,6448,218,868,12373,542,954,17386,287,4835,3915,11693,17116,10271,4439,799,19555,799,18705,1247,19555,316,1030,2034,1709,107,2414,950,1,799,7380,13008,19555,12330,6442,542,499,19555,6795,2034,17513,950,2683,1791,218,4647,3140,18595,1467,201,1340,215,271,1979,5319,1692,85,499,7000,1281,944,3429,6235,2811,883,763,12923,667,302,19555,7280,323,50,26,3712,7785,184,4526,2933,407,1975,4736,9579,10511,3166,16788,2531,1611,5748,5970,5432,92,2034,19555,201,15,6571,12684,8786,0
7709,2277,4837,8616,125,1363,1,11478,5607,5608,8505,9452,5605,5606,730,18768,2301,2035,544,107,2305,76,19640,6472,342,5490,5183,10115,185,11216,4942,4975,639,620,3467,1611,11839,4767,89,120,920,2192,3129,696,697,13658,11945,196,6472,1,253,5896,6165,107,536,1986,646,2434,2394,2395,53,1115,1288,2194,871,8721,9958,1,6863,489,461,5387,19640,10115,405,1413,398,618,3824,1156,6472,471,5681,1310,1558,900,234,6472,13764,9884,78,488,15162,2675,18892,374,19400,19504,5363,4975,1813,986,1415,128,609,8960,12674,11874,5605,9937,657,1043,326,749,16,4975,3213,2160,6445,6003,648,475,7199,16769,4143,1,67,443,499,763,7878,2047,14242,293,319,583,8794,3270,3415,918,234,6472,7402,4254,305,11216,142,1339,7000,5032,4612,1324,2549,2367,9509,10730,14279,1,3209,120,9509,1742,1,1,615,1085,1113,5976,1585,1533,7843,1,11216,14218,15211,6472,347,10593,1171,557,1,6637,11062,18071,2529,2266,11478,1,1645,1069,9243,2577,315,6621,5976,2384,1467,1837,16231,3712,0
952,17077,17078,7473,5697,2506,19750,2108,11217,8502,1,18352,1,2877,1650,1492,1,20,4888,3001,1198,2288,4963,2722,6377,10897,14610,2034,1492,1,2090,1,17566,4942,14374,16523,1,8531,1075,3010,490,14356,4813,19751,2765,9602,381,1790,2722,7473,5697,11043,13995,6703,6613,16457,1,10012,5,1647,2393,1334,401,18046,10420,12878,533,53,13993,4374,1473,1,1135,3218,3695,6977,320,11094,2,13346,7,1809,873,13345,1053,5869,19751,399,4373,796,1,904,4527,489,709,6337,16397,448,3431,1837,724,6179,1795,1796,654,560,6995,13282,3239,8747,3712,536,1,1626,489,963,2047,2663,2882,3096,2918,11896,196,6787,2722,5697,357,954,5697,4391,12605,7873,2882,344,205,10264,10616,6560,7982,1,1,18352,3335,4582,1,2531,5216,6377,10897,2288,4963,3109,1789,3954,489,10736,184,963,14674,5318,9335,994,4042,5183,304,502,4259,618,6574,2192,196,5697,11043,13995,2236,11798,1013,4145,1113,240,963,2147,489,301,3735,258,2397,2221,1492,1,2877,1650,4358,4928,16831,9980,963,405,7643,6603,0
490,2913,1496,3409,7465,3429,425,2446,3495,1873,1043,489,53,262,5074,724,1616,1358,3280,18065,87,9464,5,5449,4058,3116,3409,121,3347,2061,1873,6335,16734,2913,1496,318,1336,876,2238,636,3409,789,5444,876,442,13681,489,30,799,858,1804,952,2419,1,1742,36,242,3382,1317,1097,1122,6771,130,1259,2875,2236,5421,895,671,345,2612,30,4705,766,3175,1043,250,37,6941,223,1671,167,1123,2419,4710,7124,140,15,609,1,18662,2913,19753,19753,1568,446,18662,709,301,774,1804,19753,2632,53,1156,8132,1,446,412,3630,1750,229,5200,1804,18662,19753,17677,604,2875,1025,676,247,5530,1804,3366,654,5124,1246,302,1259,1804,397,1171,581,1920,17192,11664,239,4641,1,869,315,1804,1289,729,1060,780,3627,671,4545,1789,1804,397,18662,777,1920,17192,407,4823,165,840,1811,489,3596,1804,2115,1060,181,2632,1113,1663,2466,405,798,3614,2913,1496,10,859,489,709,392,494,1568,1278,753,2,1600,2776,135,3274,15356,278,1278,1334,1335,196,243,1,982,1
4349,11102,766,489,1236,663,664,2741,12471,1285,3465,1,5904,2660,3509,19171,518,3777,1,804,1806,540,1,542,766,1692,1774,645,281,5524,753,3842,811,3679,753,4957,3116,5743,1961,598,3205,2034,939,824,825,294,14217,1903,6997,458,237,400,14670,825,2748,128,1985,1786,5412,753,4957,10753,7227,749,12853,6944,309,5,12853,1,5524,134,1002,749,1730,1,15186,5,65,3270,6085,3597,7,174,8265,388,489,766,3926,4776,125,2288,6711,342,165,1098,7502,10033,331,10753,3598,4939,2329,778,489,164,3269,1852,17648,2361,53,930,162,543,438,18133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,4847,14079,873,489,10523,808,5426,489,908,909,613,12036,10164,507,16882,11195,2087,19743,13355,44,1291,729,5504,4241,1381,2003,667,489,1745,731,7807,8316,2092,2516,7875,4957,5443,784,165,67,12559,301,3574,2784,2871,806,2,13462,2156,2551,5426,489,768,301,5448,1506,2875,519,9984,1235,15594,2324,3334,10718,1848,11458,3279,1506,5448,2813,1702,3943,3766,6572,6250,1519,2516,7875,654,5426,489,676,4937,1663,2003,5119,1899,1795,6875,961,14972,17574,782,17513,18992,6010,2787,17207,563,4568,15838,15839,3629,65,1,1205,860,574,2238,489,6369,3892,6247,2244,1837,1979,108,753,2899,837,706,873,17006,3355,4720,2995,5448,3330,517,148,1430,2241,3426,18391,4287,873,1220,301,3574,9229,10570,5426,489,5583,1,5426,489,1369,13417,196,3334,1,120,6553,9727,4346,1,2187,9469,1200,10928,2214,653,4583,4631,13010,2899,1,11855,3388,2126,1367,1788,1787,314,6313,7750,10164,1438,4527,423,3970,3797,15161,771,1,6111,1,2747,873,331,14734,808,3089,3395,18052,6231,293,10222,0
1164,392,11128,1600,60,3453,753,494,2272,1975,765,94,162,778,120,681,489,1164,392,3932,765,162,4058,3116,15452,1113,870,806,2384,639,641,1646,939,3307,4068,12117,333,128,868,125,2090,8414,44,1291,16967,216,870,30,11049,1099,1353,519,44,1164,392,755,318,112,1164,392,16964,528,1508,18799,15154,587,1210,16964,3964,1544,56,12281,3456,422,849,924,2,2328,16767,4359,3509,2652,714,4200,1552,3470,2212,2403,2404,1815,3509,17900,226,16964,429,2047,1,4068,12117,12910,1033,306,6129,625,74,577,8383,5997,4359,2652,681,540,901,14796,681,681,917,63,4068,12117,152,5242,681,196,16964,2825,6616,196,577,5069,4480,7774,10349,3146,12852,4068,12117,152,153,120,2825,764,764,1880,325,1,3499,435,1986,3329,1795,16965,609,542,957,16965,2531,2189,932,2177,1607,1607,834,128,1829,196,243,16965,1124,1607,1292,258,725,5608,1,407,281,16965,1240,1829,11486,1607,528,1131,1607,5066,16965,437,2577,144,1171,16965,301,1998,1607,1289,743,2652,11962,14769,1
4157,325,5785,78,3388,19634,929,489,6347,2013,201,2288,1,2,165,422,19634,1,7653,741,58,5591,12959,18893,4419,5022,765,2235,519,489,783,558,1270,11804,348,4787,4284,11774,581,19754,609,1367,1,1029,6565,12642,707,6395,5571,1,1812,77,12271,6395,3918,12253,11073,11043,3252,3502,2919,12982,1,2720,2721,999,6212,1,3221,2607,9238,19499,10663,1,4612,10663,17728,1,1367,10995,37,4965,1,2791,4732,11090,17312,4579,2116,12642,15233,6247,11276,9238,2194,9609,779,12982,3037,572,19754,1,8486,345,78,6614,16537,3138,2238,19754,3695,11090,8486,1670,165,196,870,4060,126,520,128,520,2575,1369,1540,763,741,1,647,1,2331,647,5254,1113,598,50,7,59,2,2362,1360,720,1,4284,6565,16253,9121,1763,362,489,558,1903,5729,631,753,909,1670,804,880,19754,2178,558,13593,639,2248,94,660,12982,999,2720,2721,1359,234,3779,1189,196,94,2943,435,982,2224,419,489,5657,231,3693,4732,3344,4757,2,12128,15558,357,2412,4220,4545,10501,427,6565,1798,0
542,2661,6821,2326,314,3672,766,86,10970,12557,753,653,14093,3403,2968,1,753,648,651,128,753,515,126,196,16337,78,892,2,766,2182,50,59,2867,3873,392,10952,2867,654,4650,639,5342,753,598,4709,1675,4951,1670,1275,1670,1275,172,8386,4056,10576,2661,1670,444,753,648,930,5287,532,2661,1043,83,510,120,3253,836,120,3253,2007,5,1236,2660,2660,13481,3116,8302,3253,836,918,5105,3638,5,1236,2735,1456,1,177,4583,1235,162,1670,1275,1301,6228,3437,9,16808,734,1865,952,1056,6625,11768,3437,1811,107,87,5399,489,7061,9,975,8986,8475,12662,8861,1913,2234,12618,13138,9909,16349,7774,753,2,2560,164,177,125,1138,10222,1828,3159,2921,5742,9,5287,1,6485,330,2688,1,3657,931,2126,2661,2662,11772,9149,654,1119,995,572,348,6761,1960,1710,142,10265,9,1603,142,1046,11768,10176,10538,142,50,5133,3925,4137,56,204,1210,784,11772,188,3750,2609,9,1200,1221,204,37,1404,3859,188,3964,11772,9149,5259,4358,1701,272,278,2661,1,0
5095,2929,11658,11819,1,3614,505,139,13747,766,196,8927,14690,12494,2062,3114,7,935,9521,59,53,398,1132,3388,2126,293,653,6346,398,811,5511,4911,1215,388,706,165,1056,778,10640,4245,9629,11658,11819,6059,5424,1278,2,9521,59,1808,5424,3592,7575,9521,59,8552,2963,6346,196,1108,1120,2324,6888,62,11658,11819,884,1447,804,4478,9521,59,3888,11658,11819,3432,5426,321,925,398,164,74,19446,15091,4405,16590,4744,9601,2,7663,5274,2864,2765,3244,7477,3614,2737,167,1123,11658,11819,2328,6,718,87,720,1364,581,6333,1,139,10371,1246,14912,4729,2020,3270,3109,321,1171,869,602,478,3179,446,2218,6333,397,3382,446,671,1409,9521,59,140,1478,2366,677,339,1825,1,950,951,959,1,4509,6333,683,8182,8660,19113,323,718,2123,5133,381,25,37,196,1056,2260,5408,1058,1825,977,8182,107,5743,3661,4965,1,8304,729,1,7390,1152,930,1825,419,1025,6969,315,1621,3911,3913,9,11533,3445,1506,1925,2580,165,718,6931,7387,205,4965,669,16838,351,1
18451,196,5102,304,4658,388,6995,7507,1319,128,3634,1315,2088,747,489,5781,951,3089,130,1259,26,76,3038,1912,11385,577,11369,9741,1568,4325,16272,1404,5140,3193,1192,1259,1628,1898,907,1157,490,18451,5074,9146,1447,2516,3592,3997,3075,2087,680,2369,2859,121,196,330,837,918,950,951,11318,6282,900,782,10449,272,676,1409,653,4241,951,1154,406,386,4474,3066,4189,406,333,11894,194,647,19636,2238,837,4012,3180,1367,9741,326,1645,5803,1393,3926,1645,457,318,6969,984,19712,9741,730,2232,1432,142,188,357,1404,1670,2,1319,5006,59,711,6468,15492,5140,749,120,3092,2237,1541,315,5646,2514,4918,1541,3709,741,1940,19695,177,1467,646,9390,14949,1,15010,1436,804,1837,1244,5643,30,14936,676,1912,563,971,495,318,7,3337,4736,18451,1689,7,833,2577,986,2668,1945,5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
884,12244,2317,1,1,617,9123,2047,8610,15611,1358,902,652,166,167,12250,766,2514,84,4980,15671,10142,5462,576,4563,15907,7510,12364,1087,6158,7112,8293,3286,11997,896,1,1807,4219,7173,1177,26,4849,2556,9515,767,3286,11997,900,6736,908,1981,26,3270,19125,261,1,13411,5287,52,3116,56,930,84,5,2454,1436,2549,1275,1,876,309,11392,18455,1806,205,2891,1,1692,6885,12696,84,517,1,1787,314,274,699,4048,16947,1345,2637,2454,10759,1345,499,128,653,3281,11614,4823,2032,733,654,5276,4692,1508,4068,1367,11624,696,11625,172,2414,7744,2004,11621,11622,3415,362,388,747,3491,7361,654,5252,427,1538,5385,10084,11622,399,3179,4771,359,5724,15141,749,278,386,1988,13175,11624,3700,3660,2004,7986,7987,7952,181,1612,9254,10716,1180,11640,7397,7398,6845,1487,9277,121,763,3525,292,1025,359,50,59,50,499,401,59,30,2428,1524,317,181,11086,2147,3829,1321,2,2755,6328,2689,4303,690,1,554,6614,7735,164,908,128,317,442,810,2281,2029,7845,894,0
2577,382,1350,1670,6463,19713,3081,1,5100,5777,1506,17362,5191,10388,1085,4378,2577,382,281,4631,2044,333,17313,15779,14081,442,1,475,1051,63,1552,1146,15452,15077,1486,2577,382,6463,1,111,2412,13024,49,1,19713,860,418,3818,2029,4302,8525,8777,563,318,631,1684,894,6925,1506,9760,11196,19221,799,17303,778,486,3465,9381,27,318,5,2412,1486,6528,16935,235,27,1,558,631,4638,9279,4042,2079,11196,216,2345,16147,3429,301,10665,11196,11310,205,9909,4456,954,1777,1,1,1,917,1158,1725,3337,2182,1961,78,9760,9279,494,3478,1,443,196,10376,870,326,2324,3499,746,333,196,4347,612,2,2676,2785,917,4137,128,1822,126,1822,7191,3517,6059,737,1,868,135,4426,11750,615,128,84,121,1315,2088,4150,612,643,121,1945,2,4112,78,1040,5241,196,326,5937,3001,12628,78,4042,26,62,2256,917,2,258,240,11196,5209,645,357,218,56,669,216,3175,777,475,1051,1661,10341,1110,366,478,318,1043,112,144,245,14238,8058,645,246,12108,1
2830,13311,7309,13911,17923,954,315,12216,836,1,647,326,1064,429,3544,16846,734,1,1,494,5260,7372,3568,1113,1064,2156,986,2108,15239,17577,17576,4377,301,56,1247,802,2,1043,766,1,575,14214,110,6062,2888,3214,654,6391,2580,489,17984,7473,1577,1577,13564,2362,699,14445,1577,2209,870,152,1252,614,17493,5060,4233,1113,870,1577,5434,84,391,4059,205,293,690,11174,1825,17578,6142,690,9984,429,1417,1577,17578,6142,391,2977,1,489,3544,851,765,903,12752,1122,5233,711,700,1569,1,293,1025,258,489,3852,17577,9155,3214,2419,7742,2747,3426,2360,3926,1815,6702,569,1414,388,2580,357,1051,2356,666,1057,26,3270,5337,7939,1381,3222,3351,2007,196,667,13164,653,2061,1873,2753,10017,2065,7482,536,235,2,391,6045,9295,639,1002,2147,703,78,222,1873,812,12203,401,3180,1577,225,50,3426,254,6580,15591,56,3642,648,649,325,1,8876,1,52,235,12752,1122,1268,5233,489,1069,294,302,588,613,423,4485,2202,26,477,489,422,14742,2182,1318,1
19696,489,785,930,18000,1290,10950,126,196,489,493,512,6201,643,876,4770,783,828,4567,2335,499,2968,612,4818,489,1230,617,1975,388,489,2514,5743,652,944,921,8860,519,8,1,581,19696,3670,1,342,216,703,74,1218,784,215,344,563,113,114,1011,783,1812,981,3473,5855,4075,5647,345,4230,783,134,613,162,5093,755,1183,749,971,1730,7,9,581,19756,6219,1,140,397,19696,78,856,1958,5249,19756,81,5140,2,99,4434,1,429,7,3809,671,1912,243,2301,196,2139,6745,1045,429,1291,15249,183,1288,4434,3263,3317,1801,120,140,580,581,4070,18167,1,4157,11691,2664,3623,1333,2260,708,19756,6219,7334,779,5033,399,527,11889,1783,4784,1,315,196,262,709,16347,775,217,19696,7778,1,6364,9898,14062,493,221,519,6719,303,19756,834,19696,4070,1568,2808,10776,1169,15514,27,4070,6432,873,10776,329,1333,6905,4070,19696,563,437,919,499,919,1,1,181,647,7049,3702,316,4432,563,4084,11943,7638,4283,19696,320,493,13912,176,293,0
