0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
242,10646,2860,13682,1240,1406,18957,1498,4341,1,4438,8200,8201,9253,913,86,71,370,12,629,15000,19252,1,92,14715,4438,10990,610,432,4312,178,86,10924,901,246,385,1350,2426,308,893,1163,5636,17035,5996,1350,981,1011,2359,11697,2261,749,9369,4341,13381,3194,1350,4783,7127,749,1866,1097,317,18712,248,138,7354,4835,570,1,174,354,19253,257,5275,262,1832,4195,1595,86,1791,631,1530,906,426,7854,607,138,555,138,7019,615,2628,1867,1379,280,4272,2261,7214,5372,1,2226,1916,245,86,959,933,3857,13606,446,1097,1832,4195,18622,257,6109,5943,15566,8200,8201,15000,19252,432,2185,21,610,1,2226,1916,2441,1,1995,10335,15571,17040,5272,1916,3033,161,86,138,553,228,5354,86,2226,1916,3804,6314,1494,821,893,1134,15471,8987,7826,16842,14838,5372,293,621,138,16842,14838,17600,1752,673,16842,14838,736,3723,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2545,1250,1868,4886,16677,6482,2244,4871,7030,1,2765,3491,2473,700,182,3821,1864,4274,937,2911,11591,1629,5318,12062,1313,5107,1123,3852,176,1250,780,474,700,11478,9028,1001,117,10928,315,141,705,18055,141,421,2492,1011,954,44,954,637,1868,19581,13558,954,1321,3678,118,464,2568,5784,5784,1,2070,780,780,141,242,1123,1,31,835,5118,826,773,1313,250,289,338,966,379,2426,63,13558,1,16677,1090,217,8368,1065,8635,141,954,777,2621,1615,229,242,8144,3778,11675,420,4604,1168,156,1,301,1,1297,443,1504,708,1132,3581,2911,11591,9577,979,496,1097,226,274,745,82,1734,246,1682,441,622,441,607,757,1187,5558,432,2907,15414,2992,49,1295,840,7499,2535,86,182,2554,16677,338,966,105,4977,93,1119,966,3852,338,6300,11239,4508,11363,1367,1368,243,1379,1119,231,280,5890,16677,1,3370,1595,3511,981,141,737,1,4840,124,1119,530,1768,464,14086,4686,6473,6112,954,6112,3950,257,242,736,280,172,241,338,377,1,1,1
141,254,17078,17079,228,8838,262,1038,615,2132,533,3973,443,9463,385,3284,215,2725,2775,2776,228,950,86,3342,4439,148,172,1215,6114,443,148,172,215,3284,211,78,11864,1,9651,608,18124,1359,1,162,1,4168,568,1,18119,3486,14194,3578,319,1,113,86,1123,5100,896,1151,2776,843,1068,6927,339,1295,176,9433,11129,4940,6927,10208,592,86,423,12284,86,1415,9221,1604,16314,553,737,615,1215,104,5395,5395,284,1243,3674,1604,63,189,187,242,3222,4254,1,4399,3256,4421,970,592,670,2918,93,4046,4031,1033,1980,755,19002,5996,1,4399,10026,3256,2808,3222,31,3846,429,10987,1,421,1,441,11098,672,1,18469,608,18124,79,127,439,10140,10141,4399,11210,165,2464,1,141,1415,9221,896,1151,1830,1831,165,138,513,6951,1,608,18124,2775,2776,2523,1,15698,370,438,7330,1850,843,5641,1637,2911,370,1551,5224,2238,1209,16269,1126,370,1249,3159,13130,192,6548,370,1,1962,3641,417,895,3239,16,3962,2476,293,562,187,17275,141,274,0
720,1576,63,385,177,16860,1639,15500,4440,893,584,670,433,2453,63,605,534,217,550,3272,4025,2515,1448,1234,1709,379,1597,13850,285,820,1328,365,18122,193,2372,4868,3369,4722,565,1,1,978,6013,1639,174,106,534,12993,86,3649,577,104,1313,161,385,634,4136,1254,19005,180,280,219,6043,58,5630,5007,5048,317,840,1254,5569,2002,221,2868,180,1445,866,11336,482,483,4757,19609,16203,903,138,335,1009,9459,899,2352,577,1226,1151,6857,2926,178,2473,2168,682,9725,866,2722,1445,1225,1298,2820,27,8112,5425,4942,2002,15700,7044,919,1518,12507,13592,7806,525,7194,1445,766,592,899,3578,4699,866,1080,8714,476,1052,587,4722,5366,86,1,3356,10448,6075,5018,268,1,899,5466,1,476,978,899,476,970,432,952,5007,11094,10707,293,3677,3356,1445,1643,85,410,319,6560,385,460,12070,257,230,1579,83,117,1,228,2226,899,5382,1389,5559,9388,18404,329,1677,3534,3535,3536,68,1052,866,1426,230,2466,1142,890,1996,2360,760,1696,3254,866,1
1751,16887,1,4111,5647,4653,2249,18647,12890,7921,9903,6460,3471,5098,228,241,69,6236,17256,1,731,18200,460,1620,222,330,9179,6239,1657,12044,1311,3845,3609,7921,3471,948,358,3015,1833,174,469,5807,1035,4405,217,1,13352,21,17256,1529,4,13352,821,5693,1132,480,2725,13273,1451,216,1,14378,3763,1341,228,1877,7462,851,9903,446,242,607,1079,4387,3818,2551,6258,339,222,109,148,1096,821,4182,1321,3681,1311,174,670,4432,391,480,821,3346,1201,84,3171,13946,3623,2181,17246,13352,141,6405,332,2436,775,161,555,6546,6492,496,192,1097,241,5098,1637,6309,6236,120,2498,4706,289,7413,5839,2961,2124,1311,770,3409,7281,3451,550,1012,3142,9903,4165,250,384,1136,726,104,6098,970,2238,10893,757,592,14378,395,442,280,192,93,985,970,497,13352,310,9626,5001,1130,1339,18142,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1756,480,978,1197,746,2536,1783,1784,1570,1530,156,1123,2441,911,1011,744,480,978,8536,14701,221,253,1982,494,728,7926,1743,993,6399,740,7200,1948,1556,297,11117,7932,31,1756,5533,2870,2133,1633,242,744,1083,7938,7939,7940,7941,5283,3917,7926,6476,3494,1651,1541,5656,2190,269,1050,193,250,279,287,4105,5345,4211,7915,1050,815,5933,7935,2253,7918,1850,118,71,11117,380,331,2253,5783,7916,1578,4136,379,385,1884,21,7055,3623,7929,7930,7931,7190,1348,7917,2133,6560,1589,2190,815,340,7232,3142,1319,239,5345,3824,7930,8358,1696,1627,19767,7930,12418,1,35,85,251,1756,1243,13432,331,1556,3420,579,3069,113,550,556,359,12077,15085,2638,9938,279,7926,3106,1972,7928,5627,5019,5079,607,3618,3061,2673,2005,359,744,4563,12178,2138,1541,9108,825,9577,979,2683,93,670,392,2463,1406,7926,607,3798,14193,1844,4972,2485,2404,100,86,10597,3974,19767,7930,7931,252,7926,978,1,5136,8283,1,6099,9264,12191,2368,86,362,18092,359,815,2771,239,1,0
2633,7125,851,11356,2680,6238,15150,2484,1,1422,284,242,3068,12782,12066,7095,2969,11356,2833,631,20,7188,384,8026,399,6840,1764,69,1742,520,9567,11356,1313,1563,934,3026,3709,14450,2261,11395,6385,1063,11356,4779,1594,279,2352,687,1858,15482,9193,2633,7125,1323,981,4508,1038,128,6292,462,478,420,1109,141,481,5138,13658,8998,1,1,11201,5072,1013,631,670,556,1590,757,468,737,5500,2633,7125,8457,2523,1379,2048,933,496,5228,343,1999,5812,7125,3342,5148,763,21,567,936,141,104,1,17698,17337,257,1126,2725,1937,191,4607,141,2847,7026,2196,279,309,768,3169,968,3264,670,2457,1,686,174,2300,4115,6000,8521,464,565,1353,161,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
577,468,736,754,279,738,280,468,138,847,16521,2464,12147,2168,20,798,1342,6641,540,1144,450,7517,274,11195,623,309,1817,388,14378,4156,3055,1455,432,592,821,3725,5406,932,450,5207,4505,12522,389,3554,141,18474,6222,2238,1641,141,242,5812,379,1864,3301,420,481,2110,1297,2464,1993,2414,1,268,2492,3301,4636,3669,4155,374,12522,7238,7239,485,8656,4176,3924,11626,2820,5650,222,3924,721,12522,2226,216,9208,3726,5663,71,19733,1,3345,3730,5657,269,3726,5663,8758,257,587,217,70,9950,207,3161,11626,911,1726,8656,1,9892,14233,9602,11052,3924,2515,408,1921,1350,12225,2193,178,893,246,1250,309,161,3198,4505,12522,4931,587,4182,450,1734,15746,1,11478,332,2436,4505,12522,3824,250,2476,798,6399,3669,4155,16442,384,902,141,893,421,235,791,4258,262,794,5650,374,7467,2476,780,373,2180,763,2628,3351,446,1,339,9459,763,2360,5957,8263,165,777,420,373,1746,1,1546,9602,3048,188,7489,2144,138,1,558,10,14076,369,2957,16246,763,0
809,10133,2586,18017,2864,1,12376,13985,16672,8361,411,5145,4496,86,1845,1602,285,1,2457,469,289,1029,15,15159,19768,213,7322,1466,2759,235,1570,8862,8863,1429,1875,246,31,2655,670,420,1579,4496,257,2503,12693,2059,15120,35,7790,167,6075,3167,246,1,1,989,1011,2505,1530,184,2684,1346,5990,1,242,18,19,1,3832,1029,11409,607,903,12434,19768,420,578,16673,16672,597,228,19067,16672,2492,6602,788,273,745,2090,7566,4832,2589,14302,577,578,284,250,597,279,229,2090,973,7458,9212,100,1243,2298,4470,139,6686,3083,1,19768,5771,221,1661,6960,1029,6203,16672,631,3112,10418,810,511,2661,2881,1093,303,788,5737,3277,11709,2233,10077,9491,4773,503,5168,399,1090,274,858,9455,6860,104,8413,3803,970,1029,1332,138,3244,384,4385,12889,279,3204,242,1029,16979,5756,6481,16352,32,5784,9666,8609,105,702,970,553,235,592,88,1504,5823,1906,9708,3662,1096,1682,559,1144,5558,427,373,1479,3188,15159,19768,227,754,1152,2892,260,1864,8609,1306,373,1
468,1796,6478,2764,3040,3292,2453,1704,2498,1437,242,6582,685,468,592,1799,1796,3975,221,309,138,755,555,34,2589,10579,5247,2213,4787,2352,5494,4730,1048,4916,5557,7910,1530,1414,1796,1713,1512,221,1695,1374,453,543,6460,2669,9486,2670,3061,469,754,1245,276,6478,746,3175,465,4729,2946,390,1913,242,11142,2043,4334,420,4336,1713,1512,2735,287,93,1818,3083,1848,1858,31,1756,2584,1218,93,19028,2546,929,2777,5534,183,1062,4599,1794,628,2601,2602,2603,2131,2549,1770,2605,2607,577,2608,515,1024,2618,2102,2619,1153,15632,2553,2642,2643,2644,4399,771,676,2633,1,12842,2883,1300,2526,2527,463,93,1598,676,550,4876,3828,71,691,692,1223,2642,1156,18655,1898,1015,2251,970,1229,2669,2670,3481,1588,4559,13389,2156,5275,535,3657,7639,86,4058,1713,1512,1350,480,10413,7952,548,226,496,14270,2669,2670,81,7415,1818,1,11196,2124,755,81,579,11627,8632,1935,1,1600,422,1395,3252,15356,5735,5454,727,15165,2007,2124,5914,1713,1512,616,4898,5238,7055,4299,0
1454,1147,9155,4365,17152,7838,285,1614,86,1873,2850,2620,212,212,14282,13426,14282,826,3432,4098,42,86,1068,1,192,720,1100,1868,550,182,6814,141,8238,10160,10300,309,720,4507,1794,93,711,279,16760,2304,1342,688,4688,559,920,8238,2335,11733,1639,3577,128,17928,954,637,1868,9365,640,532,1,3335,3456,15137,777,6466,1967,2210,1173,4421,211,330,1,3117,815,2270,4439,1531,640,14576,1873,12267,3374,6741,8184,9684,222,1615,1935,293,2417,954,3375,12612,242,711,4840,6741,8165,3229,19304,640,2119,625,1,4105,1173,330,6883,2330,643,3614,2330,3107,3868,287,6025,3280,1147,64,432,893,421,5990,11093,8785,8650,4098,42,86,1620,633,420,64,6259,293,161,14164,235,700,2967,7653,138,1012,1680,8728,777,161,141,1131,2211,469,9667,826,3641,164,82,93,4827,13733,192,775,161,86,5475,565,3636,255,5791,2288,86,890,1229,565,1422,1873,1448,15805,968,2863,1615,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15629,2098,494,86,273,2410,63,14707,228,86,3743,1752,16599,2116,1861,1752,6016,86,953,9955,86,4095,2098,19769,86,25,464,1595,1,1,246,14878,124,384,1881,13816,644,5562,2392,399,235,9428,2096,1765,3755,9779,90,817,1,3750,1,839,2929,2855,3617,1456,1948,90,1391,1172,330,9428,2096,839,817,360,428,4773,341,212,1339,2466,58,9428,2096,2929,2730,235,839,7454,551,2169,577,9428,2096,656,703,5247,10790,1,1638,577,9574,1024,4815,7638,1100,7517,9428,2096,1765,100,10756,228,2244,63,19574,1864,1,1123,5912,11541,2132,9428,2096,202,18019,1726,2855,1,1,1,401,671,5896,1456,839,1858,5247,63,16193,5644,2334,2672,3216,1829,10790,6601,2240,1203,10134,1858,2360,4868,2226,839,378,2834,2360,1858,5247,9428,2096,1,502,177,11045,359,839,10835,1947,774,1911,1892,2077,469,3738,9428,2096,2132,10646,1,1,569,86,2048,7062,1494,1513,10234,1,9428,2096,10790,1,1892,2077,417,1913,2098,17297,1188,213,5823,1,1,9974,9390,1,5193,1
2147,1011,141,2023,235,4781,17827,1367,1368,1,13488,2759,4666,176,18299,141,1406,3541,345,3111,11029,7358,176,985,1595,20,10302,10441,10442,480,2320,4504,11928,1921,2060,2660,63,6414,1701,2398,7430,749,10441,10442,141,1514,458,100,1704,13776,494,15663,7332,10441,10442,7354,1,1,11185,10441,9216,3208,535,8197,3747,547,1633,4386,1012,235,750,101,1,3755,3402,6921,1169,19180,625,11176,10,867,63,6348,7040,7332,8654,63,212,2473,1052,3467,1050,625,11284,15662,6139,354,10441,902,3617,8975,4752,17067,3273,1012,551,16950,1,3752,10443,18486,16307,1169,19180,10,867,2169,1025,3402,625,3402,1,1590,4810,1570,3361,625,1,2955,4919,235,63,1710,2687,279,5281,3107,985,754,1986,1119,138,1435,2711,6109,432,2963,788,643,251,3617,5084,10995,913,775,15806,1595,274,5764,5218,11567,1187,7094,2210,10302,10441,10442,3531,14106,100,30,893,736,776,499,2381,2170,6436,3974,1080,2214,181,752,1033,2463,141,6417,525,805,5098,192,2864,19035,384,10302,10441,10442,3055,138,1
710,2006,842,215,4,4809,5443,6118,4589,5571,755,555,773,242,11412,6445,2304,370,86,2397,7810,2006,740,1556,242,3069,11954,13112,1065,12409,3808,592,507,1877,481,4395,257,323,1,5685,141,4051,412,710,690,6445,257,141,1510,11972,4664,4666,1214,2699,985,242,385,890,86,274,451,226,1690,7952,534,9890,9060,141,124,2076,279,170,6837,105,957,1785,596,1551,1541,2570,1,130,18649,9241,3173,18649,3992,1,1,2238,3280,816,71,1218,441,1018,2808,2790,1422,235,1570,486,625,1,999,627,280,15,221,141,18218,594,8012,1541,4925,249,242,370,86,690,999,370,1163,32,86,124,2018,961,100,141,6533,307,2777,5745,1252,257,811,600,6775,842,2697,2298,2364,13656,2026,220,379,1619,104,1352,6445,6515,16005,5154,909,4495,1487,6133,5498,9406,1252,6449,1,4968,1,1531,4302,15544,651,2330,1566,456,384,16409,5133,3194,2833,1855,8903,5094,4863,19135,246,882,93,1,6055,249,655,401,618,3193,19770,16938,370,2478,12027,15052,17995,811,1
1011,1012,551,3010,9922,2532,288,4502,7140,1264,11024,2503,148,14033,11052,6161,12243,10396,63,212,1,2979,3142,4633,1,1457,1,4848,1,5529,1570,7472,248,16069,12449,4162,2833,3404,9890,226,16012,995,470,471,16352,1367,1368,480,6654,2466,2597,17017,1353,1234,985,2460,478,9292,11653,8743,1833,310,434,44,417,336,1325,138,17266,7785,14433,7495,2173,2174,1038,879,1,10782,386,4041,4042,2117,2118,583,496,2132,2833,3404,3401,2115,2116,19630,192,1,1986,555,274,6545,191,1177,2833,3404,1652,464,7997,4475,8490,7649,10160,226,7371,138,1494,2007,12830,480,15,2775,6566,675,8231,19082,1,1546,12315,19042,13231,2646,2463,1604,478,2672,9169,5872,13410,13411,11707,17020,19430,19431,10,5346,366,19432,964,14328,469,1503,9970,16001,10160,7310,690,12260,4848,1,1858,120,16010,9773,1855,9642,2374,273,4324,7354,1297,4643,4644,5578,4105,7649,10160,4653,63,12889,8675,16010,763,19430,366,1,13246,1297,3014,173,228,766,11624,4784,2119,11557,15033,1631,5251,8109,289,2173,97,14560,0
1775,141,2169,1414,1775,141,8854,562,274,10071,825,1229,4190,3469,15634,1157,1676,1530,553,7670,4415,1634,2710,1096,2492,1962,1164,1003,261,13451,4190,3469,3007,3572,24,193,1431,1775,5057,600,3796,1775,2453,384,2624,468,534,1187,2455,86,2735,8263,4279,7360,744,2144,517,1,1,3201,1651,660,1238,1707,8361,289,2464,517,1513,104,8263,228,1238,4190,3469,18078,1,2144,1799,359,4426,86,1579,670,15634,1068,9874,198,4190,3469,1185,1165,2287,601,235,2144,8263,784,4329,1350,379,1033,736,1339,86,7148,615,5805,93,4316,3850,100,6168,1421,6052,3497,6642,85,93,255,2958,1186,2459,9090,1176,3489,621,978,1218,8,86,86,934,2955,262,978,1,63,935,5623,968,1851,890,4190,3469,15634,1157,12949,1867,100,3674,5737,3924,1,1068,9874,12713,1634,192,621,5191,634,86,6276,2366,537,2530,1067,4190,3469,15634,1157,5756,2570,1068,9874,3924,1,71,15,16068,1,4265,731,1158,242,3752,1634,726,8637,3511,981,1634,1634,1634,21,214,10476,2710,746,0
1,14,15,896,1371,670,1355,3112,17184,990,56,1104,1351,1079,2969,8491,1598,86,1514,2225,10128,978,711,839,420,2213,274,141,621,2955,395,167,9988,1,1252,21,2196,141,57,16099,19108,2070,1229,141,280,577,104,1576,2196,2015,6249,242,319,189,10873,592,176,2374,458,1935,63,399,1090,2453,673,3564,370,6658,4376,1336,79,3427,13296,12310,559,1,481,86,934,1541,6119,935,289,128,279,559,118,3142,893,1623,1692,8151,260,1354,242,289,309,3312,6075,1100,185,966,11628,25,932,63,11240,1,5856,5175,1354,3511,1372,3707,4129,16387,16388,3102,12021,541,7199,2144,319,404,4801,17794,816,5150,213,1752,5150,58,17794,7821,1011,1012,129,5934,4211,5164,5165,8860,880,721,16387,927,104,446,842,141,2457,2862,242,3092,268,1008,4211,3055,5150,4636,5598,4399,17457,141,193,279,3088,2426,911,416,7523,124,1,104,559,2586,3623,3007,1341,262,104,890,2667,743,1354,47,5152,5153,1632,141,3973,63,1381,5150,228,2129,16386,797,2129,6259,1
3515,7919,16961,161,130,262,508,262,3343,2070,1642,2243,602,5097,11290,3515,3665,3025,5990,11285,8089,8090,11280,2775,9645,7888,2238,1,2218,7763,1,1,1153,1785,9923,1558,2725,1445,6670,337,19590,170,104,3515,11276,93,265,17169,11316,17170,421,9674,6058,15485,14833,19709,15486,1862,4722,5598,15487,5501,4583,1862,2707,161,1742,1100,9014,173,3515,35,293,1141,344,4,3301,2900,5617,6814,3343,1955,5616,468,1791,665,4190,530,390,1316,1799,2750,534,2694,104,3013,2211,754,3515,104,717,1655,4650,3322,3544,362,242,893,736,2425,274,1582,1498,116,106,5801,7596,228,797,86,268,3515,20,6813,11279,3345,13128,997,6443,12018,2464,907,1632,673,1,4786,11280,8090,579,12010,4105,4888,3544,379,3515,1787,1539,2351,3516,3515,3345,3252,9283,2826,229,3277,2408,365,1752,7217,3515,11760,3005,1299,385,920,10535,10073,1092,4190,239,1661,4179,3515,481,736,1764,1676,737,496,1799,7952,13160,911,104,8343,3515,907,1243,1073,235,3345,11290,6538,1848,1541,2654,2435,5990,11285,1
2364,559,1779,2381,86,2588,2417,4,221,220,2708,3088,3055,141,1880,3314,1,2381,4712,274,745,9092,6168,989,229,5935,3415,141,25,775,6222,607,3618,907,8533,3376,7403,3020,3021,2144,138,5722,2185,12407,935,50,1615,241,79,1,3578,242,3376,743,3587,6051,4646,235,2705,85,1764,3471,13013,764,8339,3376,1513,388,1608,49,466,1052,161,1324,6703,15192,494,673,871,399,235,95,3104,10296,6742,10297,242,907,441,1013,1,1353,9625,15271,262,914,5270,6855,14101,1579,3104,7670,1033,1897,1661,6260,2485,755,1412,230,7670,1033,5533,3069,6689,3578,3974,2381,5464,615,86,242,1310,10513,1,487,530,631,556,610,3440,11703,10513,446,228,15228,1599,86,7433,970,1,2693,86,4302,13469,222,2684,1913,178,970,226,17793,4009,720,706,824,7879,2503,141,1280,6135,3040,11036,86,5774,242,481,5464,768,100,3974,520,86,2366,3481,1,3354,1250,141,4805,2381,1038,6056,1295,743,15080,2864,1875,7670,1033,3292,775,14864,5820,10769,679,824,86,484,4421,0
5369,1642,1123,2435,4760,6075,1029,2298,1970,2331,6925,9439,2549,1235,7161,242,5995,1384,730,2907,9180,9153,1539,8718,2331,9439,1,21,7161,936,85,2549,4760,13008,1,259,3394,1185,2549,879,2233,4080,10358,1,5579,4760,4760,269,4258,4019,631,2374,1686,1911,7153,14301,4496,577,220,5562,6002,1384,457,4760,4496,577,1123,1,196,2431,2549,4760,1303,1304,374,577,342,1252,276,4760,5732,349,577,4760,616,280,1670,4760,276,1,2929,15470,1033,373,4760,257,1168,1939,5589,617,9451,2516,370,1100,369,7555,1606,4243,86,7419,1554,7864,6000,4496,559,1254,895,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
711,2544,94,1635,24,2238,2725,1,1,2228,1600,1935,3771,3097,6977,2583,113,1701,3015,3641,1,1,161,420,421,12979,12980,2360,21,2300,1637,1494,569,1851,104,3845,2927,1039,969,9019,810,158,1065,12488,2210,86,374,138,31,1982,1346,3238,1012,10864,9106,4418,93,687,280,1670,279,5365,2144,5393,1,1579,354,907,2329,7825,2419,3541,7363,1805,14816,563,11339,268,759,139,7041,720,4435,7501,700,670,6619,1701,188,94,4960,670,1123,6132,3829,909,2435,319,651,4156,104,5457,1315,12980,10413,4190,5977,1,7390,1347,896,14978,2976,1059,407,3669,10558,904,1,5977,1347,3312,1,1315,1,3483,15338,13535,13999,250,328,9712,859,124,1119,242,1259,1600,279,3333,86,1541,2752,4010,7868,1,19021,399,8933,17629,12720,15164,1217,1,873,19241,376,7990,5660,1539,63,8718,903,2724,530,228,222,362,227,253,1038,1315,379,1055,1884,4190,2331,1347,974,13001,5977,7912,458,2439,1315,411,3261,11085,85,1,2226,2466,9,3636,3525,3563,730,104,2299,2300,1
274,745,17998,548,617,17226,372,680,2863,1100,9901,2417,2061,1982,138,537,889,17226,3140,1855,3975,6141,567,11394,747,3348,1250,468,2786,2523,6431,872,8208,997,1184,797,487,1,12471,212,11931,1,7079,138,8806,1,1709,5837,18731,4109,1709,1339,557,18731,4109,3975,496,446,893,9012,6908,370,1453,3359,86,19042,3411,985,559,4931,610,6336,1756,13408,939,5265,9201,4132,2988,615,10852,18731,4109,67,7265,3424,480,86,4051,2697,1541,1606,6115,228,8010,2061,100,11388,6259,2808,686,1661,4179,534,3738,339,63,1422,6054,1325,726,3578,279,896,18731,17226,1235,8134,1,250,1,2249,79,1630,2930,9730,2464,4109,4839,12017,85,15304,5812,893,5191,1104,1157,3383,48,18731,79,1673,158,1,4421,2780,1541,4190,11892,2985,10606,4894,14611,409,17142,8544,625,1,1011,911,2249,1676,839,6561,1864,2505,18731,3552,2468,385,1539,6783,85,331,14517,8134,3816,19248,2703,6392,13347,8166,631,8720,18732,56,2249,7163,991,600,1107,1589,14178,4284,3708,1,1756,10644,1,810,0
2,3,4,63,105,1850,597,6332,481,3763,4319,1,156,1029,8636,4650,1466,6576,6443,3220,1992,9250,1878,374,1,409,2040,3836,8742,978,14797,9623,3763,3829,13560,2820,17672,661,13706,1197,300,4229,11544,18016,252,177,10148,586,16527,251,360,16255,1,13455,1,6536,1,5098,235,14257,345,210,10856,10434,1,1,9156,11911,1197,235,4698,2228,6598,1183,1726,4210,13360,17093,1346,6115,690,637,577,3459,17649,2638,700,1752,2132,14,15,88,1819,2616,3676,3921,5562,1029,480,138,628,1,135,12051,1,409,1,1747,9133,16228,2466,10446,6115,127,720,3046,577,1667,5529,486,284,4813,239,690,242,690,63,173,7817,1248,17341,8745,417,1646,988,983,18016,11077,370,2478,703,513,1819,2705,14827,13014,584,593,19767,1930,6536,193,4709,2203,4507,2463,86,3,141,142,63,105,1850,12718,6997,1734,6574,3450,4365,952,1290,1,14138,133,5494,6671,250,889,2997,2996,5264,5265,3188,10727,3111,426,9583,985,6606,0,0,0,0,0,0,0,0,0,0,0,0
617,8913,8700,592,5022,1985,1,2249,3617,2764,7674,6741,93,2453,7405,726,3454,4058,13495,1514,9898,734,2460,13265,1526,906,248,118,10654,12717,2523,2584,903,3078,2539,464,5273,9119,1466,17323,1,10656,11386,125,7147,1790,2764,774,3350,1145,17447,833,253,2512,8913,1388,1704,1717,6364,93,486,2735,242,2980,262,2988,889,4884,486,2735,2980,4884,6059,21,2980,4172,1259,821,116,737,759,93,1667,1451,2187,5876,7984,3318,3034,7284,1229,3318,116,2897,736,1261,1108,5528,8913,3023,3025,5053,464,3318,107,10876,1495,1123,8270,4717,86,93,71,384,2352,12178,2530,10838,4600,2397,1,4499,3305,10727,16491,4783,464,3318,2405,2296,464,621,125,1,170,11386,18578,4352,757,221,370,1097,328,349,5907,17952,722,2421,3333,8818,235,2735,1150,156,5243,1454,1531,11129,349,2530,13656,11048,1173,17282,6530,21,235,978,8955,15323,1328,534,8838,2861,532,279,1504,16128,7824,7055,15008,1953,1954,11724,486,241,1720,567,475,537,932,1956,86,235,67,5213,2369,3383,661,16796,1
2151,4,85,14995,504,1029,480,954,6106,17239,7040,1,4399,6271,16588,6831,556,5294,257,7040,3552,989,935,563,319,806,4676,2631,3194,16164,5263,1250,432,2631,757,141,432,289,738,1415,14995,6048,504,1229,2626,15585,896,18473,78,4954,7632,670,1415,14995,6048,504,439,395,14995,3512,726,5228,309,4222,763,502,503,504,3512,151,9987,138,370,7586,6798,1415,14995,395,6798,1029,480,615,700,251,1079,6048,504,3194,31,1756,2495,439,6919,189,569,249,280,241,6059,6460,1091,13280,269,2221,1342,432,16524,700,906,700,141,410,138,370,432,13873,1,13873,1810,182,14995,460,3902,4792,2955,8358,248,615,1752,736,1012,1632,1029,2940,736,253,253,138,5552,5039,2959,736,711,13449,615,274,587,736,736,1810,790,1028,14995,504,14659,10992,11793,2725,1,10999,4878,5072,250,106,8268,867,504,62,210,4190,9731,517,6689,457,2413,6117,594,35,13600,432,213,17025,4463,906,7766,257,1053,1413,839,8268,1926,1,1575,1,3360,8418,6362,661,8439,906,1
3749,8845,4091,1595,54,5593,755,777,11715,1801,17012,12227,989,63,457,1514,2196,468,550,18334,2679,2675,754,2441,905,4091,10637,8952,1302,534,5464,872,1077,754,261,5275,262,54,5593,67,4009,1498,1642,1166,7169,6565,2196,1,4274,1384,4662,3352,13496,17123,2735,6692,3654,3655,118,148,927,1384,6131,1696,7844,2398,2261,2378,9938,5807,6537,3165,2638,217,950,700,839,2638,186,1084,5839,2454,562,3284,6484,7952,3655,927,1384,7844,749,3093,3799,2261,6131,1696,2398,2378,9938,5807,6537,3165,2638,217,950,1313,525,141,754,279,3655,1313,148,253,2638,615,7952,253,421,148,1283,54,5593,1283,2431,3655,1107,2378,7844,749,3093,260,1530,172,2196,3143,7844,5017,2261,3917,8845,4091,3063,9292,11653,141,594,2196,468,1218,2196,3799,3333,250,10873,344,54,5593,5892,242,2196,1595,1,2808,148,1663,171,1070,54,5593,1218,339,231,5125,11869,2583,2061,8795,6461,16098,11796,8773,952,8282,8870,41,3578,110,1531,1584,2610,5914,856,10505,1038,896,8493,1,657,605,0
